date,name
2026-01-01,Tahun Baru
2026-01-16,Cuti Bersama
2026-02-17,Cuti Bersama
2026-03-19,Cuti Bersama
2026-03-21,Cuti Bersama
2026-03-22,Cuti Bersama
2026-04-03,Cuti Bersama
2026-05-01,Hari Buruh
2026-05-14,Cuti Bersama
2026-05-27,Cuti Bersama
2026-05-31,Cuti Bersama
2026-06-01,Cuti Bersama
2026-06-16,Cuti Bersama
2026-08-17,Hari Kemerdekaan
2026-08-25,Cuti Bersama
2026-12-25,Natal
